Names;PartyNm;Electorate
Taufiq R Abdullah;Partai Kebangkitan Bangsa;Jawa Tengah VII
Siti Mukarromah ;Partai Kebangkitan Bangsa;Jawa Tengah VIII
Bachrudin Nasori ;Partai Kebangkitan Bangsa;Jawa Tengah IX
Muh. Hanif Dhakiri ;Partai Kebangkitan Bangsa;Jawa Tengah X
Bisri Romly ;Partai Kebangkitan Bangsa;Jawa Tengah X
Agus Sulistiono;Partai Kebangkitan Bangsa;DI Yogyakarta
Imam Nahrawi ;Partai Kebangkitan Bangsa;Jawa Timur I
Syaikhul Islam ;Partai Kebangkitan Bangsa;Jawa Timur I
Abdul Malik Haramain ;Partai Kebangkitan Bangsa;Jawa Timur II
Nihayatul Wafiroh ;Partai Kebangkitan Bangsa;Jawa Timur III
M Nasim Khan ;Partai Kebangkitan Bangsa;Jawa Timur III
Syaiful Bahri Anshori ;Partai Kebangkitan Bangsa;Jawa Timur IV
Hadi Zainal Abidin;Partai Kebangkitan Bangsa;Jawa Timur IV
Latifah Sohib ;Partai Kebangkitan Bangsa;Jawa Timur V
An'im F mahrus ;Partai Kebangkitan Bangsa;Jawa Timur VI
Ibnu Multazam ;Partai Kebangkitan Bangsa;Jawa Timur VII
Abd Muhaimin Iskandar ;Partai Kebangkitan Bangsa;Jawa Timur VIII
Ida Fauziyah ;Partai Kebangkitan Bangsa;Jawa Timur VIII
Anna Mu'awanah ;Partai Kebangkitan Bangsa;Jawa Timur IX
Jazilul Fawaid ;Partai Kebangkitan Bangsa;Jawa Timur X
Kholilurrahman;Partai Kebangkitan Bangsa;Jawa Timur XI
Siti Masrifah ;Partai Kebangkitan Bangsa;Banten III
Helmy Faishal Zaini ;Partai Kebangkitan Bangsa;NTB
Daniel Johan ;Partai Kebangkitan Bangsa;Kalimantan Barat
Zainul Arifin Noor ;Partai Kebangkitan Bangsa;Kalimantan Selatan I
Zairullah Azhar ;Partai Kebangkitan Bangsa;Kalimantan Selatan II
Rohani ;Partai Kebangkitan Bangsa;Maluku
Peggi Patrisia Pattipi ;Partai Kebangkitan Bangsa;Papua
Anwar Idris ;Partai Persatuan Pembangunan;Aceh II
Hasrul Azwar ;Partai Persatuan Pembangunan;Sumatera Utara I
Fadli Nurzal ;Partai Persatuan Pembangunan;Sumatera Utara III
Epyardi Asda ;Partai Persatuan Pembangunan;Sumatera Barat I
Muhammad Iqbal ;Partai Persatuan Pembangunan;Sumatera Barat II
Elviana;Partai Persatuan Pembangunan;Jambi
Achmad Fauzan ;Partai Persatuan Pembangunan;Jakarta I
Okky Asokawati ;Partai Persatuan Pembangunan;Jakarta II
Achmad Dimyati Natakusumah ;Partai Persatuan Pembangunan;Jakarta III
Joko Purwanto ;Partai Persatuan Pembangunan;Jawa Barat III
Reni Marlinawati ;Partai Persatuan Pembangunan;Jawa Barat IV
Achmad Farial ;Partai Persatuan Pembangunan;Jawa Barat V
Wardatul Asriah ;Partai Persatuan Pembangunan;Jawa Barat VII
Dony Ahmad Munir ;Partai Persatuan Pembangunan;Jawa Barat IX
Asep A Maoshul Affandy ;Partai Persatuan Pembangunan;Jawa Barat X
Nurhayati;Partai Persatuan Pembangunan;Jawa Barat XI
Mukhlisin;Partai Persatuan Pembangunan;Jawa Tengah II
Moh Arwani Thomafi ;Partai Persatuan Pembangunan;Jawa Tengah III
Lukman Hakim Saifuddin;Partai Persatuan Pembangunan;Jawa Tengah VI
Mochammad Romahurmuziy;Partai Persatuan Pembangunan;Jawa Tengah VII
Achmad Mustaqim ;Partai Persatuan Pembangunan;Jawa Tengah VIII
Zainut Tauhid Sa'adi ;Partai Persatuan Pembangunan;Jawa Tengah IX
Arsul Sani ;Partai Persatuan Pembangunan;Jawa Tengah X
Mustofa Assegaf ;Partai Persatuan Pembangunan;Jawa Timur II
Sy Anas Tahir ;Partai Persatuan Pembangunan;Jawa Timur III
Iskandar D Syaichu ;Partai Persatuan Pembangunan;Jawa Timur X
Fanny Syafriansyah ;Partai Persatuan Pembangunan;Jawa Timur XI
Irna Narolita ;Partai Persatuan Pembangunan;Banten I
Kartika Yudhisti ;Partai Persatuan Pembangunan;Banten II
Irgan Chairul Mahfiz ;Partai Persatuan Pembangunan;Banten III
Ermalena;Partai Persatuan Pembangunan;NTB
Usman Ja'far ;Partai Persatuan Pembangunan;Kalimantan Barat
Syaifullah Tamliha ;Partai Persatuan Pembangunan;Kalimantan Selatan I
Aditya Mufti Ariffin ;Partai Persatuan Pembangunan;Kalimantan Selatan II
Kasriyah;Partai Persatuan Pembangunan;Kalimantan Timur
Amir Uskara;Partai Persatuan Pembangunan;Sulawesi Selatan I
Andi Muhammad Galib ;Partai Persatuan Pembangunan;Sulawesi Selatan II
Fatmwati Rusdi ;Partai Persatuan Pembangunan;Sulawesi Selatan III
Amirul Tamim ;Partai Persatuan Pembangunan;Sulawesi Tenggara
Bahtiar Ali ;Partai Nasdem;Aceh I
Zulfan Lindan ;Partai Nasdem;Aceh II
Prananda Surya paloh ;Partai Nasdem;Sumatera Utara I
Sahat Silaban ;Partai Nasdem;Sumatera Utara II
Ali Umri ;Partai Nasdem;Sumatera Utara III
Endre Saifoel ;Partai Nasdem;Sumatera Barat I
Irma Suryani;Partai Nasdem;Sumatera Selatan II
Patrice Rio Capella ;Partai Nasdem;Bengkulu
Tamanuri;Partai Nasdem;Lampung II
Nyat Kadir;Partai Nasdem;Kepulauan Riau
Ahmad Sahroni ;Partai Nasdem;Jakarta III
Supiadin Aries saputra ;Partai Nasdem;Jawa Barat XI
Fadoli ;Partai Nasdem;Jawa Tengah I
H.M Prasetyo ;Partai Nasdem;Jawa Tengah II
Donny Imam Priambodo ;Partai Nasdem;Jawa Tengah III
Choirul Muna ;Partai Nasdem;Jawa Tengah VI
Amelia Anggraini ;Partai Nasdem;Jawa Tengah VII
Hasan Aminuddin ;Partai Nasdem;Jawa Timur II
T. Taufiqulhadi ;Partai Nasdem;Jawa Timur IV
Kresna Dewanata Phrosakh ;Partai Nasdem;Jawa Timur V
Mohammad Mahardika Suprapto;Partai Nasdem;Jawa Timur VI
Yayuk Sri Rahayuningsih ;Partai Nasdem;Jawa Timur VII
Soehartono;Partai Nasdem;Jawa Timur VIII
Slamet Junaedi ;Partai Nasdem;Jawa Timur IX
Tri Murny ;Partai Nasdem;Banten I
Kurtubi;Partai Nasdem;NTB
Jhony G Plate ;Partai Nasdem;NTT I
Viktor Bungtilu Laiskodat ;Partai Nasdem;NTT II
Syarief Abdullah ALK ;Partai Nasdem;Kalimantan Barat
Hamdhani ;Partai Nasdem;Kalimantan Tengah
Achmad Amins ;Partai Nasdem;Kalimantan Timur
Ahmad HI M Ali ;Partai Nasdem;Sulawesi Tengah
Akbar Faizal ;Partai Nasdem;Sulawesi Selatan II
M luthfi A Mutty ;Partai Nasdem;Sulawesi Selatan III
Sulaiman L Hamzah ;Partai Nasdem;Papua
Nurdin Tampubolon ;Partai Hanura;Sumatera Utara I
Rufinus Hotmaulana Hutauruk ;Partai Hanura;Sumatera Utara II
Samsudin Siregar ;Partai Hanura;Sumatera Utara III
Fauzih H. Amro ;Partai Hanura;Sumatera Selatan I
Frans Agung Mula Putra ;Partai Hanura;Lampung I
Moh. Arief S Suditomo ;Partai Hanura;Jawa Barat I
Dadang Rusdiana ;Partai Hanura;Jawa Barat II
Djoni Rolindrawan ;Partai Hanura;Jawa Barat III
Miryam S Haryani ;Partai Hanura;Jawa Barat VIII
Dossy Iskandar Prasetyo ;Partai Hanura;Jawa Timur VIII
M Farid Alfauzi ;Partai Hanura;Jawa Timur XI
Inas Nasrullah Zubir ;Partai Hanura;Banten III
Lalu Gede Syamsul Mujahidin ;Partai Hanura;NTB
Saleh Husin ;Partai Hanura;NTT II
Sarifuddin Sudding ;Partai Hanura;Sulawesi Tengah
Dewie Yasin Limpo ;Partai Hanura;Sulawesi Selatan I
Muhammad Nasir Djamil;Partai Keadilan Sejahtera;Aceh I
Tifatul Sembiring;Partai Keadilan Sejahtera;Sumatera Utara I
Iskan Qolba Lubis;Partai Keadilan Sejahtera;Sumatera Utara II
Ansory Siregar;Partai Keadilan Sejahtera;Sumatera Utara III
Refrizal ;Partai Keadilan Sejahtera;Sumatera Barat II
Hermanto;Partai Keadilan Sejahtera;Sumatera Barat I
Chairul Anwar;Partai Keadilan Sejahtera;Riau I
Mustafa Kamal;Partai Keadilan Sejahtera;Sumatera Selatan I
Mohammad Iqbal Romzi;Partai Keadilan Sejahtera;Sumatera Selatan II
Almuzammil Yusuf;Partai Keadilan Sejahtera;Lampung I
Abdul Hakim;Partai Keadilan Sejahtera;Lampung II
Ahmad Zainuddin;Partai Keadilan Sejahtera;Jakarta I
Hidayat Nur Wahid;Partai Keadilan Sejahtera;Jakarta II
Adang Daradjatun;Partai Keadilan Sejahtera;Jakarta III
Ledia Hanifa Amaliah;Partai Keadilan Sejahtera;Jawa Barat I
Ma'mur Hasanudin;Partai Keadilan Sejahtera;Jawa Barat II
Ecky Awal Mucharam;Partai Keadilan Sejahtera;Jawa Barat III
Yudi Widiana Adia;Partai Keadilan Sejahtera;Jawa Barat IV
TB Soemanjaja;Partai Keadilan Sejahtera;Jawa Barat V
Mahfudz Abdurrahman;Partai Keadilan Sejahtera;Jawa Barat VI
Sa'dudin;Partai Keadilan Sejahtera;Jawa Barat VII
Mahfudz Siddiq;Partai Keadilan Sejahtera;Jawa Barat VIII
Nur Hasan Zaidi;Partai Keadilan Sejahtera;Jawa Barat IX
Surahman Hidayat;Partai Keadilan Sejahtera;Jawa Barat X
Mohamad Sohibul Iman;Partai Keadilan Sejahtera;Jawa Barat XI
H.M Gamari;Partai Keadilan Sejahtera;Jawa Tengah III
Hamid Noor Yasin;Partai Keadilan Sejahtera;Jawa Tengah IV
H. Abdul Kharis Almasyahri;Partai Keadilan Sejahtera;Jawa Tengah V
Abdul Fikri;Partai Keadilan Sejahtera;Jawa Tengah IX
Sukamta;Partai Keadilan Sejahtera;DI Yogyakarta
Sigit Sosiantomo;Partai Keadilan Sejahtera;Jawa Timur I
Rofi' Munawar;Partai Keadilan Sejahtera;Jawa Timur VII
Zulkiefliemansyah;Partai Keadilan Sejahtera;Banten II
Jazuli Juwaini;Partai Keadilan Sejahtera;Banten III
Fahri Hamzah;Partai Keadilan Sejahtera;Nusa Tenggara Barat
Habib Aboe Bakar Alhabsyi;Partai Keadilan Sejahtera;Kalimantan Selatan I
Hadi Mulyadi;Partai Keadilan Sejahtera;Kalimantan Timur
Tamsil Linrung;Partai Keadilan Sejahtera;Sulawesi Selatan I
Andi Akmal Pasluddin;Partai Keadilan Sejahtera;Sulawesi Selatan II
Muhammad Yudi Kotouky;Partai Keadilan Sejahtera;Papua
Muhammad Yudi Kotouky;Partai Keadilan Sejahtera;Papua
Michael Watimena;Partai Demokrat;Papua Barat
Robert Joppy Kardinal;Partai Golongan Karya;Papua Barat
Jimmy Demianus Ijie;Partai Demokrasi Indonesia Perjuangan;Papua Barat
