Name,PartyNm,Electorate,Provinces,Votes
Siti Mufattahah,Partai Demokrat,Jawa Barat XI,Jawa Barat,31151
Agus Hermanto ,Partai Demokrat,Jawa Tengah I,Jawa Tengah,32047
Djoko Udjianto,Partai Demokrat,Jawa Tengah III,Jawa Tengah,73906
Rinto Subekti,Partai Demokrat,Jawa Tengah IV,Jawa Tengah,58155
Khatibul Umam Wiranu,Partai Demokrat,Jawa Tengah VIII,Jawa Tengah,28778
Ambar Tjahyono,Partai Demokrat,DI Yogyakarta,DI Yogyakarta,38152
Fandi Utomo,Partai Demokrat,Jawa Timur I,Jawa Timur,26335
Evi Zainal Abidin,Partai Demokrat,Jawa Timur II,Jawa Timur,43122
Azam Asman Natawijana,Partai Demokrat,Jawa Timur III,Jawa Timur,21060
Ayub Khan,Partai Demokrat,Jawa Timur IV,Jawa Timur,15975
Nurhayati Ali Assegaf,Partai Demokrat,Jawa Timur V,Jawa Timur,18162
Venna Melinda,Partai Demokrat,Jawa Timur VI,Jawa Timur,49383
Edhie Baskoro Yudhoyono,Partai Demokrat,Jawa Timur VII,Jawa Timur,243747
Sartono,Partai Demokrat,Jawa Timur VII,Jawa Timur,31345
Guntur Sasono,Partai Demokrat,Jawa Timur VIII,Jawa Timur,46089
Didik Mukrianto,Partai Demokrat,Jawa Timur IX,Jawa Timur,51218
Mat Nasir,Partai Demokrat,Jawa Timur XI,Jawa Timur,109367
Vivi Sumantri Jayabaya,Partai Demokrat,Banten I,Banten,31458
Wahidin Halim,Partai Demokrat,Banten III,Banten,127392
Jero Wacik,Partai Demokrat,Bali,Bali,104682
I Putu Sudiartana,Partai Demokrat,Bali,Bali,73348
Syamsul Luthfi,Partai Demokrat,NTB,Nusa Tenggara Barat,83638
Benny Kabur Harman,Partai Demokrat,NTT I,Nusa Tenggara Timur,53701
Jefirston R Riwu Kore,Partai Demokrat,NTT II,Nusa Tenggara Timur,105924
Erma Suryani Ranik,Partai Demokrat,Kalimantan Barat,Kalimantan Barat,34420
Noorbaiti Isran Noor,Partai Demokrat,Kalimantan Timur,Kalimantan Timur,53283
Evert Erenst Mangindaan,Partai Demokrat,Sulawesi Utara,Sulawesi Utara,81152
Verna Gladies Merry Inkiriwang,Partai Demokrat,Sulawesi Tengah,Sulawesi Tengah,74983
Aliyah Mustika Ilham,Partai Demokrat,Sulawesi Selatan I,Sulawesi Selatan,84480
Muhammad Nasyit Umar,Partai Demokrat,Sulawesi Selatan II,Sulawesi Selatan,36351
Bahrum Daido,Partai Demokrat,Sulawesi Selatan III,Sulawesi Selatan,31747
Umar Arsal,Partai Demokrat,Sulawesi Tenggara,Sulawesi Tenggara,52650
Salim Mengga,Partai Demokrat,Sulawesi Barat,Sulawesi Barat,51168
Willem Wandik,Partai Demokrat,Papua,Papua,178682
Libert Kristo Ibo,Partai Demokrat,Papua,Papua,166734
Michael Watimena,Partai Demokrat,Papua Barat,Papua Barat,83744
Muslim Ayub,Partai Amanat Nasional,Aceh I,Aceh,47035
Mulfachri Harahap,Partai Amanat Nasional,Sumatera Utara I,Sumatera Utara,47280
Saleh Partaonan Daulay ,Partai Amanat Nasional,Sumatera Utara II,Sumatera Utara,64869
Nasril Bahar ,Partai Amanat Nasional,Sumatera Utara III,Sumatera Utara,86885
MHD Asli Chaidir ,Partai Amanat Nasional,Sumatera Barat I,Sumatera Barat,33917
Jon Erizal ,Partai Amanat Nasional,Riau I,Riau,91076
A Bakri ,Partai Amanat Nasional,Jambi,Jambi,79605
A Hafisz Tohir,Partai Amanat Nasional,Sumatera Selatan I,Sumatera Selatan,74176
Hanna Gayatri ,Partai Amanat Nasional,Sumatera Selatan II,Sumatera Selatan,80871
Dewi Coryati ,Partai Amanat Nasional,Bengkulu,Bengkulu,42490
Zulkifli Hasan ,Partai Amanat Nasional,Lampung I,Lampung,174144
Alimin Abdullah ,Partai Amanat Nasional,Lampung II,Lampung,38084
Asman Abnur,Partai Amanat Nasional,Kepulauan Riau,Kep.Riau,97327
Ahmad Najib Qodratullah ,Partai Amanat Nasional,Jawa Barat II,Jawa Barat,23358
Desy Ratnasari ,Partai Amanat Nasional,Jawa Barat IV,Jawa Barat,56397
Primus Yustisio,Partai Amanat Nasional,Jawa Barat V,Jawa Barat,45485
Lucky Hakim ,Partai Amanat Nasional,Jawa Barat VI,Jawa Barat,57891
Daeng Muhammad ,Partai Amanat Nasional,Jawa Barat VII,Jawa Barat,54576
Budi Youyastri ,Partai Amanat Nasional,Jawa Barat X,Jawa Barat,70311
Haerudin ,Partai Amanat Nasional,Jawa Barat XI,Jawa Barat,44178
Yayuk Basuki ,Partai Amanat Nasional,Jawa Tengah I,Jawa Tengah,25615
Laila Istiana ,Partai Amanat Nasional,Jawa Tengah IV,Jawa Tengah,43711
Mohammad Hatta ,Partai Amanat Nasional,Jawa Tengah V,Jawa Tengah,55343
Tjatur Sapto Edy ,Partai Amanat Nasional,Jawa Tengah VI,Jawa Tengah,82723
Taufik Kurniawan ,Partai Amanat Nasional,Jawa Tengah VII,Jawa Tengah,59945
Ammy Amalia Fatma Surya ,Partai Amanat Nasional,Jawa Tengah VIII,Jawa Tengah,28152
Teguh Juwarno ,Partai Amanat Nasional,Jawa Tengah IX,Jawa Tengah,54963
Andriyanto Johan Syah ,Partai Amanat Nasional,Jawa Tengah X,Jawa Tengah,32355
A Hanafi Rais ,Partai Amanat Nasional,DI Yogyakarta,DI Yogyakarta,197915
Sungkono ,Partai Amanat Nasional,Jawa Timur I,Jawa Timur,56922
Anang Hermansyah ,Partai Amanat Nasional,Jawa Timur IV,Jawa Timur,53559
Totok Daryanto ,Partai Amanat Nasional,Jawa Timur V,Jawa Timur,36632
A Riski Sadig,Partai Amanat Nasional,Jawa Timur VI,Jawa Timur,86898
Eko Hendro Purnomo ,Partai Amanat Nasional,Jawa Timur VIII,Jawa Timur,69301
Kuswiyanto ,Partai Amanat Nasional,Jawa Timur IX,Jawa Timur,45456
Viva Yoga Mauladi ,Partai Amanat Nasional,Jawa Timur X,Jawa Timur,59361
Yandri Susanto ,Partai Amanat Nasional,Banten II,Banten,77964
M Ali Taher ,Partai Amanat Nasional,Banten III,Banten,62279
Muhammad Syafrudin ,Partai Amanat Nasional,NTB,Nusa Tenggara Barat,62292
Laurens Bahang Dama ,Partai Amanat Nasional,NTT I,Nusa Tenggara Timur,79603
Sukiman ,Partai Amanat Nasional,Kalimantan Barat,Kalimantan Barat,83037
Hang Ali Saputra Syah Pahan ,Partai Amanat Nasional,Kalimantan Tengah,Kalimantan Tengah,22561
Yasti Soepredjo Mokoagow ,Partai Amanat Nasional,Sulawesi Utara,Sulawesi Utara,103801
Indira Chunda Thita Syahrul,Partai Amanat Nasional,Sulawesi Selatan I,Sulawesi Selatan,104293
Andi Taufan Tiro ,Partai Amanat Nasional,Sulawesi Selatan II,Sulawesi Selatan,54585
Amran,Partai Amanat Nasional,Sulawesi Selatan III,Sulawesi Selatan,38501
Asnawati Hasan ,Partai Amanat Nasional,Sulawesi Tenggara,Sulawesi Tenggara,131520
Mohammad Yamin Tawary,Partai Amanat Nasional,Maluku Utara,Maluku Utara,28171
Jamaluddin Jafar ,Partai Amanat Nasional,Papua,Papua,91179
Irmawan,Partai Kebangkitan Bangsa,Aceh I,Aceh,40191
Marwan Dasopang ,Partai Kebangkitan Bangsa,Sumatera Utara II,Sumatera Utara,59657
Muhammad Lukman Edi ,Partai Kebangkitan Bangsa,Riau II,Riau,60420
Handayani ,Partai Kebangkitan Bangsa,Jambi,Jambi,47479
Bertu Merlas ,Partai Kebangkitan Bangsa,Sumatera Selatan II,Sumatera Selatan,76965
Musa Zainudin ,Partai Kebangkitan Bangsa,Lampung I,Lampung,43784
Chusnunia Chalim ,Partai Kebangkitan Bangsa,Lampung II,Lampung,56752
Cucun Ahmad Saymsurijal ,Partai Kebangkitan Bangsa,Jawa Barat II,Jawa Barat,37763
Neng Eem Marhamah Zulfa Hiz ,Partai Kebangkitan Bangsa,Jawa Barat III,Jawa Barat,12149
Krisna Mukti ,Partai Kebangkitan Bangsa,Jawa Barat VII,Jawa Barat,31987
Dedi Wahidi ,Partai Kebangkitan Bangsa,Jawa Barat VIII,Jawa Barat,67722
Maman Imanul Haq,Partai Kebangkitan Bangsa,Jawa Barat IX,Jawa Barat,39080
Yanuar Prihatin,Partai Kebangkitan Bangsa,Jawa Barat X,Jawa Barat,17823
Acep Adang Ruhiat ,Partai Kebangkitan Bangsa,Jawa Barat XI,Jawa Barat,71697
Alamudin Dimyati Rois ,Partai Kebangkitan Bangsa,Jawa Tengah I,Jawa Tengah,82221
Fathan ,Partai Kebangkitan Bangsa,Jawa Tengah II,Jawa Tengah,93097
Marwan Ja'far ,Partai Kebangkitan Bangsa,Jawa Tengah III,Jawa Tengah,123447
Muhammad Toha ,Partai Kebangkitan Bangsa,Jawa Tengah V,Jawa Tengah,71688
Abdul Kadir Karding ,Partai Kebangkitan Bangsa,Jawa Tengah VI,Jawa Tengah,128037
Taufiq R Abdullah,Partai Kebangkitan Bangsa,Jawa Tengah VII,Jawa Tengah,44690
Siti Mukarromah ,Partai Kebangkitan Bangsa,Jawa Tengah VIII,Jawa Tengah,36312
Bachrudin Nasori ,Partai Kebangkitan Bangsa,Jawa Tengah IX,Jawa Tengah,81606
Muh. Hanif Dhakiri ,Partai Kebangkitan Bangsa,Jawa Tengah X,Jawa Tengah,95625
Bisri Romly ,Partai Kebangkitan Bangsa,Jawa Tengah X,Jawa Tengah,64496
Agus Sulistiono,Partai Kebangkitan Bangsa,DI Yogyakarta,DI Yogyakarta,51045
Imam Nahrawi ,Partai Kebangkitan Bangsa,Jawa Timur I,Jawa Timur,80283
Syaikhul Islam ,Partai Kebangkitan Bangsa,Jawa Timur I,Jawa Timur,91211
Abdul Malik Haramain ,Partai Kebangkitan Bangsa,Jawa Timur II,Jawa Timur,76642
Nihayatul Wafiroh ,Partai Kebangkitan Bangsa,Jawa Timur III,Jawa Timur,90197
M Nasim Khan ,Partai Kebangkitan Bangsa,Jawa Timur III,Jawa Timur,78222
Syaiful Bahri Anshori ,Partai Kebangkitan Bangsa,Jawa Timur IV,Jawa Timur,47918
Hadi Zainal Abidin,Partai Kebangkitan Bangsa,Jawa Timur IV,Jawa Timur,46685
Latifah Sohib ,Partai Kebangkitan Bangsa,Jawa Timur V,Jawa Timur,53121
An'im F mahrus ,Partai Kebangkitan Bangsa,Jawa Timur VI,Jawa Timur,71421
Ibnu Multazam ,Partai Kebangkitan Bangsa,Jawa Timur VII,Jawa Timur,75312
Abd Muhaimin Iskandar ,Partai Kebangkitan Bangsa,Jawa Timur VIII,Jawa Timur,116694
Ida Fauziyah ,Partai Kebangkitan Bangsa,Jawa Timur VIII,Jawa Timur,37251
Anna Mu'awanah ,Partai Kebangkitan Bangsa,Jawa Timur IX,Jawa Timur,95621
Jazilul Fawaid ,Partai Kebangkitan Bangsa,Jawa Timur X,Jawa Timur,94147
Kholilurrahman,Partai Kebangkitan Bangsa,Jawa Timur XI,Jawa Timur,146054
Siti Masrifah ,Partai Kebangkitan Bangsa,Banten III,Banten,32308
Helmy Faishal Zaini ,Partai Kebangkitan Bangsa,NTB,Nusa Tenggara Barat,69542
Daniel Johan ,Partai Kebangkitan Bangsa,Kalimantan Barat,Kalimantan Barat,28608
Zainul Arifin Noor ,Partai Kebangkitan Bangsa,Kalimantan Selatan I,Kalimantan Selatan,31975
Zairullah Azhar ,Partai Kebangkitan Bangsa,Kalimantan Selatan II,Kalimantan Selatan,81324
Rohani ,Partai Kebangkitan Bangsa,Maluku,Maluku,93800
Peggi Patrisia Pattipi ,Partai Kebangkitan Bangsa,Papua,Papua,106371
Anwar Idris ,Partai Persatuan Pembangunan,Aceh II,Aceh,52459
Hasrul Azwar ,Partai Persatuan Pembangunan,Sumatera Utara I,Sumatera Utara,43908
Fadli Nurzal ,Partai Persatuan Pembangunan,Sumatera Utara III,Sumatera Utara,59584
Epyardi Asda ,Partai Persatuan Pembangunan,Sumatera Barat I,Sumatera Barat,60282
Muhammad Iqbal ,Partai Persatuan Pembangunan,Sumatera Barat II,Sumatera Barat,21348
Elviana,Partai Persatuan Pembangunan,Jambi,Jambi,42535
Achmad Fauzan ,Partai Persatuan Pembangunan,Jakarta I,Dki Jakarta,50323
Okky Asokawati ,Partai Persatuan Pembangunan,Jakarta II,Dki Jakarta,35727
Achmad Dimyati Natakusumah ,Partai Persatuan Pembangunan,Jakarta III,Dki Jakarta,68353
Joko Purwanto ,Partai Persatuan Pembangunan,Jawa Barat III,Jawa Barat,26651
Reni Marlinawati ,Partai Persatuan Pembangunan,Jawa Barat IV,Jawa Barat,38777
Achmad Farial ,Partai Persatuan Pembangunan,Jawa Barat V,Jawa Barat,50686
Wardatul Asriah ,Partai Persatuan Pembangunan,Jawa Barat VII,Jawa Barat,77175
Dony Ahmad Munir ,Partai Persatuan Pembangunan,Jawa Barat IX,Jawa Barat,38038
Asep A Maoshul Affandy ,Partai Persatuan Pembangunan,Jawa Barat X,Jawa Barat,41320
Nurhayati,Partai Persatuan Pembangunan,Jawa Barat XI,Jawa Barat,82467
Mukhlisin,Partai Persatuan Pembangunan,Jawa Tengah II,Jawa Tengah,71515
Moh Arwani Thomafi ,Partai Persatuan Pembangunan,Jawa Tengah III,Jawa Tengah,67484
Lukman Hakim Saifuddin,Partai Persatuan Pembangunan,Jawa Tengah VI,Jawa Tengah,38620
Mochammad Romahurmuziy,Partai Persatuan Pembangunan,Jawa Tengah VII,Jawa Tengah,64716
Achmad Mustaqim ,Partai Persatuan Pembangunan,Jawa Tengah VIII,Jawa Tengah,14620
Zainut Tauhid Sa'adi ,Partai Persatuan Pembangunan,Jawa Tengah IX,Jawa Tengah,28433
Arsul Sani ,Partai Persatuan Pembangunan,Jawa Tengah X,Jawa Tengah,36163
Mustofa Assegaf ,Partai Persatuan Pembangunan,Jawa Timur II,Jawa Timur,57303
Sy Anas Tahir ,Partai Persatuan Pembangunan,Jawa Timur III,Jawa Timur,32166
Iskandar D Syaichu ,Partai Persatuan Pembangunan,Jawa Timur X,Jawa Timur,59376
Fanny Syafriansyah ,Partai Persatuan Pembangunan,Jawa Timur XI,Jawa Timur,189186
Irna Narolita ,Partai Persatuan Pembangunan,Banten I,Banten,88969
Kartika Yudhisti ,Partai Persatuan Pembangunan,Banten II,Banten,49377
Irgan Chairul Mahfiz ,Partai Persatuan Pembangunan,Banten III,Banten,59048
Ermalena,Partai Persatuan Pembangunan,NTB,Nusa Tenggara Barat,49314
Usman Ja'far ,Partai Persatuan Pembangunan,Kalimantan Barat,Kalimantan Barat,81113
Syaifullah Tamliha ,Partai Persatuan Pembangunan,Kalimantan Selatan I,Kalimantan Selatan,58348
Aditya Mufti Ariffin ,Partai Persatuan Pembangunan,Kalimantan Selatan II,Kalimantan Selatan,65267
Kasriyah,Partai Persatuan Pembangunan,Kalimantan Timur,Kalimantan Timur,49839
Amir Uskara,Partai Persatuan Pembangunan,Sulawesi Selatan I,Sulawesi Selatan,67925
Andi Muhammad Galib ,Partai Persatuan Pembangunan,Sulawesi Selatan II,Sulawesi Selatan,32915
Fatmwati Rusdi ,Partai Persatuan Pembangunan,Sulawesi Selatan III,Sulawesi Selatan,93856
Amirul Tamim ,Partai Persatuan Pembangunan,Sulawesi Tenggara,Sulawesi Tenggara,48477
Bahtiar Ali ,Partai Nasdem,Aceh I,Aceh,38820
Zulfan Lindan ,Partai Nasdem,Aceh II,Aceh,23748
Prananda Surya paloh ,Partai Nasdem,Sumatera Utara I,Sumatera Utara,46233
Sahat Silaban ,Partai Nasdem,Sumatera Utara II,Sumatera Utara,67555
Ali Umri ,Partai Nasdem,Sumatera Utara III,Sumatera Utara,39948
Endre Saifoel ,Partai Nasdem,Sumatera Barat I,Sumatera Barat,38249
Irma Suryani,Partai Nasdem,Sumatera Selatan II,Sumatera Selatan,68128
Patrice Rio Capella ,Partai Nasdem,Bengkulu,Bengkulu,86405
Tamanuri,Partai Nasdem,Lampung II,Lampung,76081
Nyat Kadir,Partai Nasdem,Kepulauan Riau,Kep.Riau,55384
Ahmad Sahroni ,Partai Nasdem,Jakarta III,Dki Jakarta,60683
Supiadin Aries saputra ,Partai Nasdem,Jawa Barat XI,Jawa Barat,14099
Fadoli ,Partai Nasdem,Jawa Tengah I,Jawa Tengah,41185
H.M Prasetyo ,Partai Nasdem,Jawa Tengah II,Jawa Tengah,51999
Donny Imam Priambodo ,Partai Nasdem,Jawa Tengah III,Jawa Tengah,42491
Choirul Muna ,Partai Nasdem,Jawa Tengah VI,Jawa Tengah,66131
Amelia Anggraini ,Partai Nasdem,Jawa Tengah VII,Jawa Tengah,48039
Hasan Aminuddin ,Partai Nasdem,Jawa Timur II,Jawa Timur,190226
T. Taufiqulhadi ,Partai Nasdem,Jawa Timur IV,Jawa Timur,22075
Kresna Dewanata Phrosakh ,Partai Nasdem,Jawa Timur V,Jawa Timur,52413
Mohammad Mahardika Suprapto,Partai Nasdem,Jawa Timur VI,Jawa Timur,14376
Yayuk Sri Rahayuningsih ,Partai Nasdem,Jawa Timur VII,Jawa Timur,34291
Soehartono,Partai Nasdem,Jawa Timur VIII,Jawa Timur,43700
Slamet Junaedi ,Partai Nasdem,Jawa Timur IX,Jawa Timur,167733
Tri Murny ,Partai Nasdem,Banten I,Banten,36571
Kurtubi,Partai Nasdem,NTB,Nusa Tenggara Barat,37889
Jhony G Plate ,Partai Nasdem,NTT I,Nusa Tenggara Timur,33704
Viktor Bungtilu Laiskodat ,Partai Nasdem,NTT II,Nusa Tenggara Timur,77555
Syarief Abdullah ALK ,Partai Nasdem,Kalimantan Barat,Kalimantan Barat,73774
Hamdhani ,Partai Nasdem,Kalimantan Tengah,Kalimantan Tengah,29633
Achmad Amins ,Partai Nasdem,Kalimantan Timur,Kalimantan Timur,35142
Ahmad HI M Ali ,Partai Nasdem,Sulawesi Tengah,Sulawesi Tengah,109021
Akbar Faizal ,Partai Nasdem,Sulawesi Selatan II,Sulawesi Selatan,47940
M luthfi A Mutty ,Partai Nasdem,Sulawesi Selatan III,Sulawesi Selatan,39828
Sulaiman L Hamzah ,Partai Nasdem,Papua,Papua,80623
Nurdin Tampubolon ,Partai Hanura,Sumatera Utara I,Sumatera Utara,49859
Rufinus Hotmaulana Hutauruk ,Partai Hanura,Sumatera Utara II,Sumatera Utara,52666
Samsudin Siregar ,Partai Hanura,Sumatera Utara III,Sumatera Utara,42850
Fauzih H. Amro ,Partai Hanura,Sumatera Selatan I,Sumatera Selatan,26438
Frans Agung Mula Putra ,Partai Hanura,Lampung I,Lampung,81058
Moh. Arief S Suditomo ,Partai Hanura,Jawa Barat I,Jawa Barat,24649
Dadang Rusdiana ,Partai Hanura,Jawa Barat II,Jawa Barat,29778
Djoni Rolindrawan ,Partai Hanura,Jawa Barat III,Jawa Barat,18754
Miryam S Haryani ,Partai Hanura,Jawa Barat VIII,Jawa Barat,34030
Dossy Iskandar Prasetyo ,Partai Hanura,Jawa Timur VIII,Jawa Timur,43090
M Farid Alfauzi ,Partai Hanura,Jawa Timur XI,Jawa Timur,115963
Inas Nasrullah Zubir ,Partai Hanura,Banten III,Banten,27097
Lalu Gede Syamsul Mujahidin ,Partai Hanura,NTB,Nusa Tenggara Barat,71211
Saleh Husin ,Partai Hanura,NTT II,Nusa Tenggara Timur,51780
Sarifuddin Sudding ,Partai Hanura,Sulawesi Tengah,Sulawesi Tengah,42660
Dewie Yasin Limpo ,Partai Hanura,Sulawesi Selatan I,Sulawesi Selatan,39514
Muhammad Nasir Djamil,Partai Keadilan Sejahtera,Aceh I,Aceh,62400
Tifatul Sembiring,Partai Keadilan Sejahtera,Sumatera Utara I,Sumatera Utara,74510
Iskan Qolba Lubis,Partai Keadilan Sejahtera,Sumatera Utara II,Sumatera Utara,40763
Ansory Siregar,Partai Keadilan Sejahtera,Sumatera Utara III,Sumatera Utara,33291
Refrizal ,Partai Keadilan Sejahtera,Sumatera Barat II,Sumatera Barat,25568
Hermanto,Partai Keadilan Sejahtera,Sumatera Barat I,Sumatera Barat,25756
Chairul Anwar,Partai Keadilan Sejahtera,Riau I,Riau,51700
Mustafa Kamal,Partai Keadilan Sejahtera,Sumatera Selatan I,Sumatera Selatan,35857
Mohammad Iqbal Romzi,Partai Keadilan Sejahtera,Sumatera Selatan II,Sumatera Selatan,38652
Almuzammil Yusuf,Partai Keadilan Sejahtera,Lampung I,Lampung,43974
Abdul Hakim,Partai Keadilan Sejahtera,Lampung II,Lampung,72238
Ahmad Zainuddin,Partai Keadilan Sejahtera,Jakarta I,Dki Jakarta,50474
Hidayat Nur Wahid,Partai Keadilan Sejahtera,Jakarta II,Dki Jakarta,119267
Adang Daradjatun,Partai Keadilan Sejahtera,Jakarta III,Dki Jakarta,27164
Ledia Hanifa Amaliah,Partai Keadilan Sejahtera,Jawa Barat I,Jawa Barat,30179
Ma'mur Hasanudin,Partai Keadilan Sejahtera,Jawa Barat II,Jawa Barat,31854
Ecky Awal Mucharam,Partai Keadilan Sejahtera,Jawa Barat III,Jawa Barat,52823
Yudi Widiana Adia,Partai Keadilan Sejahtera,Jawa Barat IV,Jawa Barat,30119
TB Soemanjaja,Partai Keadilan Sejahtera,Jawa Barat V,Jawa Barat,17196
Mahfudz Abdurrahman,Partai Keadilan Sejahtera,Jawa Barat VI,Jawa Barat,61832
Sa'dudin,Partai Keadilan Sejahtera,Jawa Barat VII,Jawa Barat,50935
Mahfudz Siddiq,Partai Keadilan Sejahtera,Jawa Barat VIII,Jawa Barat,47338
Nur Hasan Zaidi,Partai Keadilan Sejahtera,Jawa Barat IX,Jawa Barat,36517
Surahman Hidayat,Partai Keadilan Sejahtera,Jawa Barat X,Jawa Barat,68380
Mohamad Sohibul Iman,Partai Keadilan Sejahtera,Jawa Barat XI,Jawa Barat,42553
H.M Gamari,Partai Keadilan Sejahtera,Jawa Tengah III,Jawa Tengah,20785
Hamid Noor Yasin,Partai Keadilan Sejahtera,Jawa Tengah IV,Jawa Tengah,47257
H. Abdul Kharis Almasyahri,Partai Keadilan Sejahtera,Jawa Tengah V,Jawa Tengah,34320
Abdul Fikri,Partai Keadilan Sejahtera,Jawa Tengah IX,Jawa Tengah,34173
Sukamta,Partai Keadilan Sejahtera,DI Yogyakarta,DI Yogyakarta,49771
Sigit Sosiantomo,Partai Keadilan Sejahtera,Jawa Timur I,Jawa Timur,34930
Rofi' Munawar,Partai Keadilan Sejahtera,Jawa Timur VII,Jawa Timur,46669
Zulkiefliemansyah,Partai Keadilan Sejahtera,Banten II,Banten,38966
Jazuli Juwaini,Partai Keadilan Sejahtera,Banten III,Banten,81291
Fahri Hamzah,Partai Keadilan Sejahtera,NTB,Nusa Tenggara Barat,125083
Habib Aboe Bakar Alhabsyi,Partai Keadilan Sejahtera,Kalimantan Selatan I,Kalimantan Selatan,66206
Hadi Mulyadi,Partai Keadilan Sejahtera,Kalimantan Timur,Kalimantan Timur,53143
Tamsil Linrung,Partai Keadilan Sejahtera,Sulawesi Selatan I,Sulawesi Selatan,63577
Andi Akmal Pasluddin,Partai Keadilan Sejahtera,Sulawesi Selatan II,Sulawesi Selatan,33896
Muhammad Yudi Kotouky,Partai Keadilan Sejahtera,Papua,Papua,102371
